tweet-sno-1028	Q0	vclaim-sno-pelosi-dems-will-shut-it-all-down	8	2.25856785	DIPS
tweet-sno-1028	Q0	vclaim-sno-pelosi-dress-trump-impeachments	9	2.11496619	DIPS
tweet-sno-1028	Q0	vclaim-sno-attempted-robbery-target-field	10	2.0435186	DIPS
tweet-sno-1028	Q0	vclaim-sno-flag-nancy-pelosi	11	2.03188922	DIPS
tweet-sno-1028	Q0	vclaim-sno-pelosi-mccarthy-press-release	12	1.97341476	DIPS
tweet-sno-1028	Q0	vclaim-sno-sumner-brooks-beating	13	1.81162582	DIPS
tweet-sno-1028	Q0	vclaim-sno-left-wing-mob-violence	14	1.80458493	DIPS
tweet-sno-1028	Q0	vclaim-sno-is-this-a-wall-around-nancy-pelosis-home	15	1.80353899	DIPS
tweet-sno-1028	Q0	vclaim-sno-raz-simone-guns	16	1.25650668	DIPS
tweet-sno-1028	Q0	vclaim-sno-georgia-suitcases	17	1.22947099	DIPS
tweet-sno-1028	Q0	vclaim-sno-canada-global-reset-plan-leak	18	1.06344142	DIPS
tweet-sno-1028	Q0	vclaim-sno-ron-paul-vid-masks-dont-work	19	0.80424932	DIPS
tweet-sno-1028	Q0	vclaim-sno-facebook-standing-rock-dhs-fbi	20	0.4508661	DIPS
tweet-sno-1029	Q0	vclaim-sno-eric-clapton-quote-about-prince	1	6.48676401	DIPS
tweet-sno-1029	Q0	vclaim-sno-eric-clapton-racist-rant	2	3.56903979	DIPS
tweet-sno-1029	Q0	vclaim-sno-where-is-god	3	0.90898748	DIPS
tweet-sno-1029	Q0	vclaim-sno-john-kasich-said-we-cant-entrust-abortion-decision-to-women	4	0.68001013	DIPS
tweet-sno-1029	Q0	vclaim-sno-germany-ambassador-grenell	5	0.62202537	DIPS
tweet-sno-1029	Q0	vclaim-sno-cuban-on-trump	6	0.61409229	DIPS
tweet-sno-1029	Q0	vclaim-sno-bernie-sanders-institutional-racism	7	0.59719653	DIPS
tweet-sno-1029	Q0	vclaim-sno-tommy-lee-letter-to-trump	8	0.58818038	DIPS
tweet-sno-1029	Q0	vclaim-sno-prince-vault-billy-joel	9	0.58707225	DIPS
tweet-sno-1029	Q0	vclaim-sno-donald-trump-wealthy-great-quote	10	0.53384454	DIPS
tweet-sno-1029	Q0	vclaim-sno-joel-osteen-apologizes-for-using-lords-name-in-sermon	11	0.51394347	DIPS
tweet-sno-1029	Q0	vclaim-sno-donald-trump-punched-teacher	12	0.50664332	DIPS
tweet-sno-1029	Q0	vclaim-sno-jennifer-aniston-delivers-angry-response-to-brangelina-breakup	13	0.45919165	DIPS
tweet-sno-1029	Q0	vclaim-sno-buttigieg-grenell-lgbt-cabinet	14	0.43441343	DIPS
tweet-sno-1029	Q0	vclaim-sno-shine-my-shoes	15	0.28850595	DIPS
tweet-sno-1029	Q0	vclaim-sno-statement-epsteins-death	16	0.17708413	DIPS
tweet-sno-1029	Q0	vclaim-sno-trump-ghislaine-maxwell-briefing	17	0.14997815	DIPS
tweet-sno-1029	Q0	vclaim-sno-mama-cass-pipe-voice	18	0.13878673	DIPS
tweet-sno-1029	Q0	vclaim-sno-isaiah-crowell-police	19	0.13390043	DIPS
tweet-sno-1029	Q0	vclaim-sno-celebrity-trump-obama-together	20	0.11911995	DIPS
tweet-sno-1030	Q0	vclaim-sno-poison-perfume-samples	1	6.66832474	DIPS
tweet-sno-1030	Q0	vclaim-sno-7-senegal-kids-die-covid-vax	2	2.092662	DIPS
tweet-sno-1030	Q0	vclaim-sno-are-people-dying-exposure-perfume	3	1.91857352	DIPS
tweet-sno-1030	Q0	vclaim-sno-bracelet-confusion	4	1.78214624	DIPS
tweet-sno-1030	Q0	vclaim-sno-celebrity-death-hoaxes	5	1.77028781	DIPS
tweet-sno-1030	Q0	vclaim-sno-open-container-loss	6	1.65793063	DIPS
tweet-sno-1030	Q0	vclaim-sno-hillary-clinton-rare-disease	7	1.56612738	DIPS
tweet-sno-1030	Q0	vclaim-sno-goldfinger-actress-death	8	1.42567742	DIPS
tweet-sno-1030	Q0	vclaim-sno-hour-dearly-beloved	9	1.25360116	DIPS
tweet-sno-1030	Q0	vclaim-sno-livonia-convent	10	1.13565633	DIPS
tweet-sno-1030	Q0	vclaim-sno-maggot-infested-weave	11	1.08602295	DIPS
tweet-sno-1030	Q0	vclaim-sno-elisa-granato-trial-covid-19-vax	12	1.07965929	DIPS
tweet-sno-1030	Q0	vclaim-sno-life-savers	13	0.9492274	DIPS
tweet-sno-1030	Q0	vclaim-sno-fiercefemtivist-nurse-racist-parents	14	0.83039375	DIPS
tweet-sno-1030	Q0	vclaim-sno-william-h-macy-death-hoax	15	0.80511562	DIPS
tweet-sno-1030	Q0	vclaim-sno-clinton-mcgill-found-dead	16	0.77787511	DIPS
tweet-sno-1030	Q0	vclaim-sno-crocobile	17	0.70273301	DIPS
tweet-sno-1030	Q0	vclaim-sno-woman-buried-alive-twins	18	0.59421756	DIPS
tweet-sno-1030	Q0	vclaim-sno-machine-gun-kelly-death-hoax	19	0.30223702	DIPS
tweet-sno-1030	Q0	vclaim-sno-beyond-the-grave	20	0.14210652	DIPS
tweet-sno-1031	Q0	vclaim-sno-nra-leader-wayne-lapierre-receive-draft-deferment-nervous-disorder	1	6.3511152	DIPS
tweet-sno-1031	Q0	vclaim-sno-wayne-lapierre-no-guns-in-schools	2	6.00840605	DIPS
tweet-sno-1031	Q0	vclaim-sno-nra-california-open-carry-ban	3	1.38126351	DIPS
tweet-sno-1031	Q0	vclaim-sno-dick-act-of-1902	4	1.35057346	DIPS
tweet-sno-1031	Q0	vclaim-sno-president-host-nra-anniversary-sandy-hook	5	1.29791533	DIPS
tweet-sno-1031	Q0	vclaim-sno-image-depict-texas-church-shooter-bernie-sanders-rally	6	1.17237757	DIPS
tweet-sno-1031	Q0	vclaim-sno-feinstein-veterans-firearms	7	0.97460548	DIPS
tweet-sno-1031	Q0	vclaim-sno-colonel-sanders	8	0.91961243	DIPS
tweet-sno-1031	Q0	vclaim-sno-generation-giap	9	0.85534441	DIPS
tweet-sno-1031	Q0	vclaim-sno-bernie-sanders-dodged-draft	10	0.6644518	DIPS
tweet-sno-1031	Q0	vclaim-sno-john-mccain-fire-uss-forrestal	11	0.25796514	DIPS
tweet-sno-1031	Q0	vclaim-sno-revocation-of-independence	12	0.22886152	DIPS
tweet-sno-1031	Q0	vclaim-sno-able-bodied-ada-mask-loophole	13	0.20921516	DIPS
tweet-sno-1031	Q0	vclaim-sno-dod-drill-coincide-november-demonstrations	14	0.19407751	DIPS
tweet-sno-1031	Q0	vclaim-sno-oregon-bill-starving-people	15	0.1507752	DIPS
tweet-sno-1031	Q0	vclaim-sno-march-for-our-lives-permit	16	0.14514721	DIPS
tweet-sno-1031	Q0	vclaim-sno-france-unburies-american-dead	17	0.1403298	DIPS
tweet-sno-1031	Q0	vclaim-sno-jane-fonda-pows	18	0.13615656	DIPS
tweet-sno-1031	Q0	vclaim-sno-ocasio-cortez-change-textbooks-act	19	0.13239856	DIPS
tweet-sno-1031	Q0	vclaim-sno-marcel-marceau-saved-children-nazis	20	0.12608515	DIPS
tweet-sno-1032	Q0	vclaim-sno-jet-threat	1	2.17362959	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-we-deserved-911	2	2.0373371	DIPS
tweet-sno-1032	Q0	vclaim-sno-donald-trump-tweet-warnings-obama-ordering-syrian-airstrikes	3	1.93290887	DIPS
tweet-sno-1032	Q0	vclaim-sno-citizen-pain	4	1.8414614	DIPS
tweet-sno-1032	Q0	vclaim-sno-white-house-syria-publicity	5	1.81452818	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-attach-personal-message-letter-wrote-trump	6	1.64488662	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-no-911-tributes	7	1.60702875	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-military-christmas-ban	8	1.56342498	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-freed-uss-cole-terrorist	9	1.54900121	DIPS
tweet-sno-1032	Q0	vclaim-sno-trump-iran-tweets-obama	10	1.50632185	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-first-ex-president-criticize-successor	11	1.33717207	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-executive-order-military-citizens	12	1.30146068	DIPS
tweet-sno-1032	Q0	vclaim-sno-obama-declares-islam-as-americas-religion	13	1.27475545	DIPS
tweet-sno-1032	Q0	vclaim-sno-rapid-fire	14	1.14478408	DIPS
tweet-sno-1032	Q0	vclaim-sno-bringing-a-gun-to-a-knife-fight	15	1.14090411	DIPS
tweet-sno-1032	Q0	vclaim-sno-camp-david-conniption	16	1.0130642	DIPS
tweet-sno-1032	Q0	vclaim-sno-michelle-obama-veterans-day	17	0.9949052	DIPS
tweet-sno-1032	Q0	vclaim-sno-who-is-barack-obama	18	0.88241571	DIPS
tweet-sno-1032	Q0	vclaim-sno-an-american-tail	19	0.875549	DIPS
tweet-sno-1032	Q0	vclaim-sno-barack-obama-in-afghanistan	20	0.80552361	DIPS
tweet-sno-1033	Q0	vclaim-sno-nra-leader-wayne-lapierre-receive-draft-deferment-nervous-disorder	1	9.13315505	DIPS
tweet-sno-1033	Q0	vclaim-sno-wayne-lapierre-no-guns-in-schools	2	6.0026142	DIPS
tweet-sno-1033	Q0	vclaim-sno-feinstein-veterans-firearms	3	2.76079398	DIPS
tweet-sno-1033	Q0	vclaim-sno-nra-convention-gun-ban	4	1.96296137	DIPS
tweet-sno-1033	Q0	vclaim-sno-bernie-sanders-dodged-draft	5	1.61453648	DIPS
tweet-sno-1033	Q0	vclaim-sno-the-artful-dodger	6	1.54824459	DIPS
tweet-sno-1033	Q0	vclaim-sno-nra-california-open-carry-ban	7	1.35593966	DIPS
tweet-sno-1033	Q0	vclaim-sno-elmer-fudd-yosemite-sam-guns	8	0.93139735	DIPS
tweet-sno-1033	Q0	vclaim-sno-true-arms-talks	9	0.72359856	DIPS
tweet-sno-1033	Q0	vclaim-sno-dalai-gun	10	0.49049212	DIPS
tweet-sno-1033	Q0	vclaim-sno-reagan-arms-surrendered-guns-marx	11	0.46034297	DIPS
tweet-sno-1033	Q0	vclaim-sno-only-son-draft	12	0.44962213	DIPS
tweet-sno-1033	Q0	vclaim-sno-florida-man-surrenders-ar57	13	0.24027015	DIPS
tweet-sno-1033	Q0	vclaim-sno-doctor-know	14	0.22058867	DIPS
tweet-sno-1033	Q0	vclaim-sno-george-washington-gun-quote	15	0.20449534	DIPS
tweet-sno-1033	Q0	vclaim-sno-maxine-waters-guncontrolnow-tweet	16	0.16401278	DIPS
tweet-sno-1033	Q0	vclaim-sno-firearms-and-the-man	17	0.15711179	DIPS
tweet-sno-1033	Q0	vclaim-sno-yosemite-sam-banned	18	0.14199126	DIPS
tweet-sno-1033	Q0	vclaim-sno-is-ll-bean-refusing-hire-gun-owners	19	0.13828267	DIPS
tweet-sno-1033	Q0	vclaim-sno-levi-strauss-banned-guns-from-stores	20	0.13470907	DIPS
tweet-sno-1034	Q0	vclaim-sno-trump-iran-tweets-obama	1	4.4030281	DIPS
tweet-sno-1034	Q0	vclaim-sno-jet-threat	2	2.82599291	DIPS
tweet-sno-1034	Q0	vclaim-sno-palin-us-already-attacked-iran	3	2.5303389	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-bribed-iran-400-million-to-release-u-s-prisoners	4	2.41242028	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-officials-iran-policy	5	2.19786989	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-spying-trump-campaign	6	1.67597886	DIPS
tweet-sno-1034	Q0	vclaim-sno-trump-osama-attack	7	1.64312958	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-we-deserved-911	8	1.62507621	DIPS
tweet-sno-1034	Q0	vclaim-sno-donald-trump-called-president-obama-a-lying-nr	9	1.60172343	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-attach-personal-message-letter-wrote-trump	10	1.54556844	DIPS
tweet-sno-1034	Q0	vclaim-sno-trump-tweet-obama-8-years	11	1.22815056	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-black-panther-photo	12	1.13621468	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-changing-face-america	13	1.04366061	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-declares-islam-as-americas-religion	14	0.9962736	DIPS
tweet-sno-1034	Q0	vclaim-sno-who-is-barack-obama	15	0.89863787	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-surrender-world-order	16	0.88621043	DIPS
tweet-sno-1034	Q0	vclaim-sno-obama-first-ex-president-criticize-successor	17	0.80138606	DIPS
tweet-sno-1034	Q0	vclaim-sno-barack-obama-in-afghanistan	18	0.78322221	DIPS
tweet-sno-1034	Q0	vclaim-sno-bringing-a-gun-to-a-knife-fight	19	0.7793549	DIPS
tweet-sno-1034	Q0	vclaim-sno-passport-of-call	20	0.76622426	DIPS
tweet-sno-1035	Q0	vclaim-sno-socrates-debate-lost-slander-loser	1	7.98259953	DIPS
tweet-sno-1035	Q0	vclaim-sno-naacp-wants-stone-mountain-sandblasted	2	1.11935201	DIPS
tweet-sno-1035	Q0	vclaim-sno-puff-did-he	3	1.08830271	DIPS
tweet-sno-1035	Q0	vclaim-sno-debate-secret-hand-signals	4	1.01280577	DIPS
tweet-sno-1035	Q0	vclaim-sno-dnc-walkout-leads-to-hundreds-of-empty-seats	5	0.9997338	DIPS
tweet-sno-1035	Q0	vclaim-sno-dems-immigrants-vets-health	6	0.98134443	DIPS
tweet-sno-1035	Q0	vclaim-sno-barack-obama-2005-immigration-quote	7	0.94501641	DIPS
tweet-sno-1035	Q0	vclaim-sno-planet-fitness-locker-room-controversy	8	0.9050969	DIPS
tweet-sno-1035	Q0	vclaim-sno-biden-kkk-klan-wizard	9	0.8519915	DIPS
tweet-sno-1035	Q0	vclaim-sno-omar-citizen-longer-melania	10	0.83562402	DIPS
tweet-sno-1035	Q0	vclaim-sno-politics-soapbox-black-dilemma	11	0.711549	DIPS
tweet-sno-1035	Q0	vclaim-sno-truth-carl-sagan-quote	12	0.70308137	DIPS
tweet-sno-1035	Q0	vclaim-sno-pandora-black-lives-matter-protest	13	0.61696846	DIPS
tweet-sno-1035	Q0	vclaim-sno-omar-rotten-country	14	0.51786406	DIPS
tweet-sno-1035	Q0	vclaim-sno-did-julia-roberts-scold-celine-dion-over-trump	15	0.48105581	DIPS
tweet-sno-1035	Q0	vclaim-sno-slenderman	16	0.46348079	DIPS
tweet-sno-1035	Q0	vclaim-sno-pp-abortion-harvest-brain	17	0.29116948	DIPS
tweet-sno-1035	Q0	vclaim-sno-bigfoot-captured-history-channel	18	0.17881367	DIPS
tweet-sno-1035	Q0	vclaim-sno-bowdoin-mini-sombrero-controversy	19	0.16804136	DIPS
tweet-sno-1035	Q0	vclaim-sno-not-my-teeth	20	0.15253846	DIPS
tweet-sno-1036	Q0	vclaim-sno-human-zoo-1958-worlds-fair	1	3.80529287	DIPS
tweet-sno-1036	Q0	vclaim-sno-a-bone-to-pick	2	2.04729542	DIPS
tweet-sno-1036	Q0	vclaim-sno-immaculate-deception	3	1.88031657	DIPS
tweet-sno-1036	Q0	vclaim-sno-swedish-girl-refugee-assault-meme	4	1.49874981	DIPS
tweet-sno-1036	Q0	vclaim-sno-manar-maged	5	1.3558509	DIPS
tweet-sno-1036	Q0	vclaim-sno-immigrant-peanut-butter-sandwich	6	1.26631142	DIPS
tweet-sno-1036	Q0	vclaim-sno-hillary-clinton-blames-racism-for-cincinnati-gorillas-death	7	1.23634967	DIPS
tweet-sno-1036	Q0	vclaim-sno-did-girl-smile-carved-face-south-africa	8	1.10571345	DIPS
tweet-sno-1036	Q0	vclaim-sno-the-fence	9	1.06989103	DIPS
tweet-sno-1036	Q0	vclaim-sno-head-of-the-class	10	0.91407323	DIPS
tweet-sno-1036	Q0	vclaim-sno-video-throws-race-into-chaos	11	0.89987222	DIPS
tweet-sno-1036	Q0	vclaim-sno-stray-cat-strut	12	0.82471022	DIPS
tweet-sno-1036	Q0	vclaim-sno-sister-act-2	13	0.79495133	DIPS
tweet-sno-1036	Q0	vclaim-sno-saudi-scientists-women	14	0.79486901	DIPS
tweet-sno-1036	Q0	vclaim-sno-14-year-old-pregnant-flu-shot	15	0.76128532	DIPS
tweet-sno-1036	Q0	vclaim-sno-belgium-mayor-pork-ban	16	0.60370354	DIPS
tweet-sno-1036	Q0	vclaim-sno-southeast-african-monkey	17	0.17103994	DIPS
tweet-sno-1036	Q0	vclaim-sno-trump-art-of-the-deal	18	0.1542901	DIPS
tweet-sno-1036	Q0	vclaim-sno-banana-fits	19	0.13405573	DIPS
tweet-sno-1036	Q0	vclaim-sno-is-this-toyger-kitten-photo-real	20	0.13032933	DIPS
tweet-sno-1037	Q0	vclaim-sno-cair-memorial-day-terrorists	1	5.26326313	DIPS
tweet-sno-1037	Q0	vclaim-sno-trump-memorial-day-tweet	2	2.70686116	DIPS
tweet-sno-1037	Q0	vclaim-sno-troops-guarding-lincoln-memorial	3	2.67319257	DIPS
tweet-sno-1037	Q0	vclaim-sno-national-guard-trump-mob	4	2.3920061	DIPS
tweet-sno-1037	Q0	vclaim-sno-potus-at-arlington-on-memorial-day	5	1.97555871	DIPS
tweet-sno-1037	Q0	vclaim-sno-obama-refuse-white-house-blue	6	1.86951361	DIPS
tweet-sno-1037	Q0	vclaim-sno-ilhan-omar-walk-out-911-service	7	1.72590831	DIPS
tweet-sno-1037	Q0	vclaim-sno-obama-urges-soldiers-question-trumps-authority	8	1.55136878	DIPS
tweet-sno-1037	Q0	vclaim-sno-johns-hopkins-covid-deaths	9	1.48715747	DIPS
tweet-sno-1037	Q0	vclaim-sno-memorial-day-police-trump-obama	10	1.22152983	DIPS
tweet-sno-1037	Q0	vclaim-sno-william-mcraven-column	11	0.79240232	DIPS
tweet-sno-1037	Q0	vclaim-sno-ilhan-omar-and-aoc-polling	12	0.65075511	DIPS
tweet-sno-1037	Q0	vclaim-sno-capitol-police-selfie	13	0.51610312	DIPS
tweet-sno-1037	Q0	vclaim-sno-dia-de-los-muertos-remembrance	14	0.51012238	DIPS
tweet-sno-1037	Q0	vclaim-sno-police-hold-hand-trump-riot	15	0.48419184	DIPS
tweet-sno-1037	Q0	vclaim-sno-cnn-antifa-capitol-riot	16	0.47530287	DIPS
tweet-sno-1037	Q0	vclaim-sno-orourke-vfw-campaign-flags	17	0.21696325	DIPS
tweet-sno-1037	Q0	vclaim-sno-us-imposed-martial-law	18	0.1790726	DIPS
tweet-sno-1037	Q0	vclaim-sno-trump-executive-order-retired-air-force-pilots	19	0.16335497	DIPS
tweet-sno-1037	Q0	vclaim-sno-was-a-black-nhl-player-fired-for-raising-his-fist-during-the-national-anthem	20	0.13537072	DIPS
tweet-sno-1038	Q0	vclaim-sno-cair-memorial-day-terrorists	1	5.25379018	DIPS
tweet-sno-1038	Q0	vclaim-sno-trump-memorial-day-tweet	2	2.99982287	DIPS
tweet-sno-1038	Q0	vclaim-sno-memorial-day	3	2.18093127	DIPS
tweet-sno-1038	Q0	vclaim-sno-shirley-you-jest	4	1.7975012	DIPS
tweet-sno-1038	Q0	vclaim-sno-trump-if-soldiers-were-real-patriots	5	1.70925065	DIPS
tweet-sno-1038	Q0	vclaim-sno-aoc-pay-soldiers-much	6	1.601822	DIPS
tweet-sno-1038	Q0	vclaim-sno-only-son-draft	7	1.3218375	DIPS
tweet-sno-1038	Q0	vclaim-sno-facebook-military-emblems	8	1.30881573	DIPS
tweet-sno-1038	Q0	vclaim-sno-the-war-at-home	9	1.30532817	DIPS
tweet-sno-1038	Q0	vclaim-sno-pentagon-military-sendoff-trump	10	1.22667485	DIPS
tweet-sno-1038	Q0	vclaim-sno-kamala-harris-military-cowards	11	1.20636105	DIPS
tweet-sno-1038	Q0	vclaim-sno-us-imposed-martial-law	12	1.13434908	DIPS
tweet-sno-1038	Q0	vclaim-sno-harris-military-against-trumpers	13	1.11638971	DIPS
tweet-sno-1038	Q0	vclaim-sno-poppy-sale-ban	14	1.01460638	DIPS
tweet-sno-1038	Q0	vclaim-sno-spirit-airlines-military	15	0.8126921	DIPS
tweet-sno-1038	Q0	vclaim-sno-ilhan-omar-treason-advice-iran	16	0.62025871	DIPS
tweet-sno-1038	Q0	vclaim-sno-obama-no-911-tributes	17	0.30244691	DIPS
tweet-sno-1038	Q0	vclaim-sno-michelle-fields-on-social-security	18	0.26297803	DIPS
tweet-sno-1038	Q0	vclaim-sno-corbin-whisper	19	0.13956285	DIPS
tweet-sno-1038	Q0	vclaim-sno-morgan-freeman-on-black-history-month	20	0.13174454	DIPS
tweet-sno-1039	Q0	vclaim-sno-alan-rickman-potter-meme	1	7.52138993	DIPS
tweet-sno-1039	Q0	vclaim-sno-can39t-read-me-nothing	2	1.61951756	DIPS
tweet-sno-1039	Q0	vclaim-sno-live-and-let-lie	3	1.61514243	DIPS
tweet-sno-1039	Q0	vclaim-sno-jk-rowling-house-troll	4	1.52799009	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-and-the-path-to-salvation	5	1.48042181	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-8-2	6	1.43692624	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-satanism	7	1.33717789	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-2020-movie-trailer	8	1.30192265	DIPS
tweet-sno-1039	Q0	vclaim-sno-potters-field	9	1.27100557	DIPS
tweet-sno-1039	Q0	vclaim-sno-daniel-radcliffe-is-chinese	10	1.18199546	DIPS
tweet-sno-1039	Q0	vclaim-sno-simpsons-predict-trump-orb	11	1.12858938	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-cursed-child-movie-poster	12	1.08121175	DIPS
tweet-sno-1039	Q0	vclaim-sno-ronald-reagan-casablanca	13	1.04265296	DIPS
tweet-sno-1039	Q0	vclaim-sno-the-book-of-potter	14	0.94805544	DIPS
tweet-sno-1039	Q0	vclaim-sno-satanic-sketches	15	0.73551298	DIPS
tweet-sno-1039	Q0	vclaim-sno-harry-potter-8	16	0.40135691	DIPS
tweet-sno-1039	Q0	vclaim-sno-orwell-why-i-write	17	0.23307275	DIPS
tweet-sno-1039	Q0	vclaim-sno-whimsical-cottage-in-poland	18	0.16334743	DIPS
tweet-sno-1039	Q0	vclaim-sno-teddy-roosevelt-patriotic-quote	19	0.13553462	DIPS
tweet-sno-1039	Q0	vclaim-sno-in-praise-of-older-women	20	0.12500148	DIPS
tweet-sno-1040	Q0	vclaim-sno-antifa-mugshots-charlottesville	1	1.17012071	DIPS
tweet-sno-1040	Q0	vclaim-sno-mexico-marine-torture-border-tahmooressi	2	0.78497283	DIPS
tweet-sno-1040	Q0	vclaim-sno-kim-jong-illin	3	0.71682975	DIPS
tweet-sno-1040	Q0	vclaim-sno-windows-update	4	0.71028147	DIPS
tweet-sno-1040	Q0	vclaim-sno-judge-arrest-the-president-congress	5	0.6278748	DIPS
tweet-sno-1040	Q0	vclaim-sno-trump-convoy-caught-spewing-racism-on-cb-radios	6	0.61199337	DIPS
tweet-sno-1040	Q0	vclaim-sno-law-charges-protesters-with-terrorism	7	0.61191199	DIPS
tweet-sno-1040	Q0	vclaim-sno-ice-arrest-los-angeles-mayor	8	0.44827677	DIPS
tweet-sno-1040	Q0	vclaim-sno-counter-demonstrators-permits-charlottesville	9	0.35860183	DIPS
tweet-sno-1040	Q0	vclaim-sno-lawmakers-criminalize-peaceful-protest	10	0.30342564	DIPS
tweet-sno-1040	Q0	vclaim-sno-ice-citizens-academy-civilians	11	0.26722508	DIPS
tweet-sno-1040	Q0	vclaim-sno-moderation-coup	12	0.24078881	DIPS
tweet-sno-1040	Q0	vclaim-sno-patriot-picnic-at-chicano-park	13	0.20608029	DIPS
tweet-sno-1040	Q0	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	14	0.19394578	DIPS
tweet-sno-1040	Q0	vclaim-sno-nancy-pelosi-arrested-coup-attempt	15	0.18408433	DIPS
tweet-sno-1040	Q0	vclaim-sno-warrants-issued-threats-trump	16	0.16766483	DIPS
tweet-sno-1040	Q0	vclaim-sno-ice-cube-work-with-trump	17	0.15499987	DIPS
tweet-sno-1040	Q0	vclaim-sno-toddlers-signs-profanities-protest	18	0.15046256	DIPS
tweet-sno-1040	Q0	vclaim-sno-aclu-police-remove-body-cams-inauguration-protests	19	0.13920304	DIPS
tweet-sno-1040	Q0	vclaim-sno-liberal-celebrities-assassination-plot	20	0.13513171	DIPS
tweet-sno-1041	Q0	vclaim-sno-race-kors	1	8.20887655	DIPS
tweet-sno-1041	Q0	vclaim-sno-michael-kors-dog-fur-petition	2	3.19478831	DIPS
tweet-sno-1041	Q0	vclaim-sno-get-shoes-or-die-tryin	3	2.13930506	DIPS
tweet-sno-1041	Q0	vclaim-sno-demi-moore-trump-supporters	4	1.58926829	DIPS
tweet-sno-1041	Q0	vclaim-sno-ilhan-omar-camp-hates-america	5	1.14656314	DIPS
tweet-sno-1041	Q0	vclaim-sno-why-i-do-not-like-the-obamas	6	1.03160323	DIPS
tweet-sno-1041	Q0	vclaim-sno-hillary-clinton-told-seventeen-magazine-she-didnt-want-her-daughter-marrying-a-black-man	7	1.00170106	DIPS
tweet-sno-1041	Q0	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	8	0.80786281	DIPS
tweet-sno-1041	Q0	vclaim-sno-star-quality	9	0.61433974	DIPS
tweet-sno-1041	Q0	vclaim-sno-colin-powell-lazy-immigrants	10	0.60059342	DIPS
tweet-sno-1041	Q0	vclaim-sno-donated-hair	11	0.5825108	DIPS
tweet-sno-1041	Q0	vclaim-sno-serena-williams-sick-of-covid	12	0.44333252	DIPS
tweet-sno-1041	Q0	vclaim-sno-jerry-maguire	13	0.41056086	DIPS
tweet-sno-1041	Q0	vclaim-sno-msnbc-producer-quit	14	0.35313881	DIPS
tweet-sno-1041	Q0	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	15	0.29803703	DIPS
tweet-sno-1041	Q0	vclaim-sno-yeti-nra-business-ties	16	0.26105093	DIPS
tweet-sno-1041	Q0	vclaim-sno-nascar-national-anthem	17	0.19776434	DIPS
tweet-sno-1041	Q0	vclaim-sno-muslims-worship-moon-god	18	0.13904454	DIPS
tweet-sno-1041	Q0	vclaim-sno-huma-abedin-insurance	19	0.13201908	DIPS
tweet-sno-1041	Q0	vclaim-sno-did-british-pub-chain-ban-remembrance-poppies	20	0.12875611	DIPS
tweet-sno-1042	Q0	vclaim-sno-sharia-law-muslim-no-go-zones	1	2.36101951	DIPS
tweet-sno-1042	Q0	vclaim-sno-the-metabo-law	2	1.94474319	DIPS
tweet-sno-1042	Q0	vclaim-sno-interpolitics	3	1.60636054	DIPS
tweet-sno-1042	Q0	vclaim-sno-new-york-state-gun-travel-ban	4	1.57423031	DIPS
tweet-sno-1042	Q0	vclaim-sno-dare-to-compare	5	1.30777513	DIPS
tweet-sno-1042	Q0	vclaim-sno-sticker-shock	6	1.11995007	DIPS
tweet-sno-1042	Q0	vclaim-sno-trumps-muslim-ban-exclude-countries-businesses	7	1.0782219	DIPS
tweet-sno-1042	Q0	vclaim-sno-ghana-wedding-clothes-divorce	8	0.97275877	DIPS
tweet-sno-1042	Q0	vclaim-sno-tgi-fridays-deal	9	0.89065112	DIPS
tweet-sno-1042	Q0	vclaim-sno-pelosi-hair-salon	10	0.79068949	DIPS
tweet-sno-1042	Q0	vclaim-sno-religious-replicates	11	0.67951966	DIPS
tweet-sno-1042	Q0	vclaim-sno-true-lies	12	0.66457019	DIPS
tweet-sno-1042	Q0	vclaim-sno-poland-march-refugees	13	0.65253964	DIPS
tweet-sno-1042	Q0	vclaim-sno-sweden-crime-no-go-zone-police	14	0.62273366	DIPS
