tweet-sno-244	 Google dictionary’s definition of parasite as a capitalist is inaccurate, disgusting and an absurdity given the wealth of the google founders. That would make them among the largest parasites. — Newt Gingrich (@newtgingrich) October 14, 2019
tweet-sno-245	 Trump, at White House departure, says Trey Gowdy is a great guy. He says Gowdy says he can’t start as one of his outside lawyers til January because of lobbying rules. — Jennifer Jacobs ( JenniferJ Jacobs) October 10, 2019
tweet-sno-246	 Around 300 hundred kids found frozen alive for the purposes of selling organs for transplantation. This is only one of the many Criminal Groups caught. Poor kids! What a pain for parents/relatives! — Navai Mammadov ( Navai Baku) October 8, 2019
tweet-sno-247	 Somebody, anybody, explain how anything Joe or Hunter Biden are alleged to have done in Ukraine is even a fraction as corrupt as the fact that Ivanka Trump is involved in the manufacturing and distribution of voting machines in the U.S. — James Morrison ( JamesP Morrison) October 9, 2019
tweet-sno-248	 Happening right now at the Trump Tower Hotel in Las Vegas. Kurds Betrayed By Trump — Paul Lidicul ( Paul Lidicul) October 9, 2019
tweet-sno-249	 Absolute disgrace!! This book is being sold as a children’s book. Googled title and can be purchased online at: Barnes & Noble, Target, Wal Mart, Ebay, Amazon. If You Give a Pig the White House: A Parody by Faye Kanouse , Amy Zhing ( Illustrator) — Forex Blue Lady ( Forex Blue Lady1) October 5, 2019
tweet-sno-250	 Protestors in Hong Kong have got wearable projectors to avoid facial recognition — 𝙇𝙀𝙀 𝙈𝙄𝙁𝙎𝙐𝘿 ( Lee Mifsud) October 5, 2019
tweet-sno-251	 While we're at it ask Ukraine if they found my birth certificate — Barack Obama ( Barack Obama) October 04, 19
tweet-sno-252	 Public Health Warning. Narcotics made to look like candy. — Elmira Police Dept. ( Elmira Police) May 19, 2017
tweet-sno-253	 Finnish President recounts Oval Office meeting. Prefers reindeer and snow to President. — ian bremmer (@ianbremmer) October 5, 2019
tweet-sno-254	" One of Ocasio- Cortez's constituents loses her mind over climate change during AOC's townhall, claims we only have a few months left: "" We got to start eating babies! We don't have enough time! ... We have to get rid of the babies! ... We need to eat the babies!"" — Ryan Saavedra ( Real Saavedra) October 3, 2019"
tweet-sno-255	I'm willing to take one for the team and give Trump a blowjob in the oval office. Apparently that's the only thing that can convince Republicans to impeach. — Monica Lewinsky ( Monica Lewinsky) October 03, 19
tweet-sno-256	 Before Dems headed home to mingle with forgotten ppl who sent them to DC, they passed bill to fast-track an electronic medical records system for illegal immigrants but voted down a GOP plan to provide same for veterans, who have to wait 10 yrs for it. — Gov. Mike Huckabee ( Gov Mike Huckabee) September 30, 2019
tweet-sno-257	 Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. — Tim Burchett (@timburchett) September 26, 2019
tweet-sno-258	 These liberal media outlets haven't run a single word about the abortionist who kept 2,246 aborted babies as trophies: ABC CBS @nbc MSNBC NPR PBS Shame on you for censoring the truth about the brutality of abortion. lifenews.com/2019/09/25/abc-cbs-nbc-msnbc-npr-pbs-all-refused-to-cover-abortionist-who-kept-2246-aborted-babies/ — Life News.com ( Life NewsHQ) September 25, 2019
tweet-sno-259	 Everyone should be able to access high-quality, affordable, gender-affirming health care. But the Trump administration is trying to roll back important protections for trans Americans. Help fight back by leaving a comment for HHS in protest: — Elizabeth Warren (@ewarren) August 13, 2019
tweet-sno-260	 These Democrats don't realize that if they impeach Trump and the Senate doesn't confirm it then it nullifies Trump's first term and he gets to run two more times. Read the Constitution, people — Jack Posobiec ( Jack Posobiec) October 01, 2019
tweet-sno-261	WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! — Donald J. Trump (@real Donald Trump) September 30, 2019
tweet-sno-262	 In an effort to evade the police, a motorcyclist jumps train tracks — The Human Experience (@thehumanxp) September 25, 2019
tweet-sno-263	 Spotted: Sen. Bob Menendez on the beach at a resort in Puerto Rico on Day 22 of the partial government shutdown. Reports say dozens of Dems are in PR for the CHC BOLD PAC winter retreat — including meetings on Maria cleanup, and a party with PR’s “ Hamilton” cast. — David Mc Alpine ( David Mc Alpine) January 12, 2019
tweet-sno-264	 During my exclusive interview with Pres Trump I said Speaker Pelosi was in Puerto Rico with a bunch of her Democrat colleagues. I based that on numerous reports that turned out to be wrong. The Speaker’s office says she has been in DC all weekend and I take them at their word. — Jeanine Pirro ( Judge Jeanine) January 13, 2019
tweet-sno-265	 America should “build a wall of steel, a wall as high as Heaven” against the flow of immigrants.– Georgia Gov. Clifford Walker, at a 1924 convention of the Ku Klux Klan, then a powerful force at a time of strain for the white working class. Past Is Prologue — Jon Meacham (@jmeacham) January 8, 2019
tweet-sno-266	 Tonight cameras on the M1 and M25 go live. Anyone going over 70 mph gets an instant ticket in the post. — kelley (@sdsdriller) February 1, 2018
tweet-sno-267	 Billions of dollars are sent to the State of California for Forest fires that, with proper Forest Management, would never happen. Unless they get their act together, which is unlikely, I have ordered FEMA to send no more money. It is a disgraceful situation in lives & money! — Donald J. Trump (@real Donald Trump) January 9, 2019
tweet-sno-268	 Even President Ronald Reagan tried for 8 years to build a Border Wall, or Fence, and was unable to do so. Others also have tried. We will get it done, one way or the other! — Donald J. Trump (@real Donald Trump) December 21, 2018
tweet-sno-269	 The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall? — Donald J. Trump (@real Donald Trump) December 12, 2018
tweet-sno-270	. Sen Schumer#commie#traitor#liar#idiot Chuck Schumer Caught taking 6.4 million in expenses! Fined $138,000. Still in Senate!!! WAKE UP AMERICA!!! — Armed Infidel ( The Last Juan1) December 30, 2018
tweet-sno-271	 In 1998, Chuck Schumer was caught taking $1 million in “excessive contributions.” He also failed to properly disclose $6.4 million in expenses. The consequences of all this: Schumer paid a $138,000 fine. Chuck Schumer is still in the Senate today. — I love America ( Shelly51493) December 16, 2018
tweet-sno-272	 To all trans and non-binary New Yorkers: We see you, hear you and respect you. Starting in 2019, all New Yorkers will be able to change their gender on their birth certificate to M, F or X — without a doctor’s note. — NYC Mayor’s Office (NYC Mayors Office) December 29, 2018
tweet-sno-273	 The sudden death of my friend 26 year old Bre Payton is beyond strange. She dies just after breaking the story of DOJ wiping the Page- Strozek emails. The Profiling Project may open a major investigation — Jack Burkman ( Jack_ Burkman) January 2, 2019
tweet-sno-274	 President and Mrs. Obama built/has a ten foot Wall around their D.C. mansion/compound. I agree, totally necessary for their safety and security. The U.S. needs the same thing, slightly larger version! — Donald J. Trump (@real Donald Trump) December 30, 2018
tweet-sno-275	NJ State Police to Launch Door- To- Door Gun Magazine Confiscation Campaign…at Gunpoint, of Course…NJ Declares War on Its Own Residents — The Daily Sheeple ( The Daily Sheeple) December 13, 2018
tweet-sno-276	 Did you know that during the Obama administration 18 children died while in custody of Border Patrol? Where was the media outrage then? — Michael J. Morrison ( Office Of Mike) December 26, 2018
tweet-sno-277	 Canada discovered a mummified dinosaur from approx 110 million years ago, finally unearthed — Cool Pics ( Cool Pics) December 25, 2018
tweet-sno-278	 Since everyone is just now realizing his staffers role in the Russia Hoax We have been asking questions! John Mc Cain Still Refuses to Answer Questions About His Role in the Dossier — Katrina Pierson ( Katrina Pierson) December 21, 2018
tweet-sno-279	‘ Whale prison’ discovered by drone in Far East Russia — RT (RT_com) November 8, 2018
tweet-sno-280	“giving Americans small doses of socialism until they suddenly awake to find they have communism.”- Nakita Khrushchev — Susan Minor (@susanminor41) April 14, 2016
tweet-sno-281	 We cannot expect the Americans to jump from capitalism to communism, but we can assist their elected leaders in giving Americans small doses of socialism, until they suddenly awake to find they have communism.” — Nikita Khrushchev — Michael Reagan ( Reagan World) February 18, 2018
tweet-sno-282	 Entities under criminal investigation: 1. The Trump campaign 2. The Trump transition 3. The Trump inauguration 4. The Trump administration 5. The Trump Organization 6. The Trump Foundation — Judd Legum ( Judd Legum) December 13, 2018
tweet-sno-283	 Incredible to meet two of the Little Rock Nine–pioneers of the civil rights movement and inspiration for Blackbird. — Paul Mc Cartney ( Paul Mc Cartney) May 1, 2016
tweet-sno-284	 Are you a charitable organisation? Would you like to receive fresh food to help spread festive cheer to those in need this Christmas? Our stores will close for Christmas on 24th December and we’re donating surplus fresh fruit, fish, meat and more. Sign up now to get involved. — Aldi Stores UK ( AldiUK) November 6, 2018
tweet-sno-285	 Kennedy said at Columbia: “ The high office of President has been used to foment a plot against the American citizens, and before I leave office I must inform them of their plight.” — Ron (@ron_herrema_) November 14, 2018
tweet-sno-286	A knife hidden in a baguette is the most French shit ever. — Baby D (ZG Aplease) December 4, 2018
tweet-sno-287	 In 2014, Mexico arrested one of our marines, tied him to a bed for 9 months, & then tortured him for accidentally crossing the border. Yet liberals think we are being “mean” when our border agents use tear gas to defend themselves from violent invaders throwing rocks. Get real. — Educating Liberals ( Education4 Libs) November 28, 2018
tweet-sno-288	 We have an outbreak of E. Coli O157:H7 which makes you vomit blood, have bloody diarrhea, and even pee blood as you lose your kidneys. It’s all because Trump overturned Obama-era rules to test our farm water. Farmers save $12 million so that we pay $108 million in medical costs. — Eugene Gu, MD (@eugenegu) November 25, 2018
tweet-sno-289	 Reluctantly I have concluded that President Trump is a serious threat to US national security. He is refusing to protect vital US interests from active Russian attacks. It is apparent that he is for some unknown reason under the sway of Mr Putin. — Barry R Mc Caffrey (@mccaffreyr3) March 16, 2018
tweet-sno-290	@netflix what is this madness?? the literal source of my happiness, a.k.a. Friends, is leaving?? heartbroken — Noelle Michaud (@noellemichaud14) December 2, 2018
tweet-sno-291	 The Holiday Armadillo has granted your wish: “ Friends” will still be there for you in the US throughout 2019 — Netflix US (@netflix) December 3, 2018
tweet-sno-292	 Lorena and her two children hold out their arms to show the numbers they were given to be on a list of migrants seeking political asylum in the United States. ( Photo: Adria Malcolm for Yahoo News) — Dylan Stableford (@stableford) November 30, 2018
tweet-sno-293	 Damn OK Haley….. Kinda makes me feel old seeing Eminem‘s daughter rapping…..lol — Eric J Wilson (@ecky_boy31) December 1, 2018
tweet-sno-294	 Statement by the Office of George H. W. Bush on the passing of the 41st President of the United States of America this evening at 10:10pm CT at the age of 94. — Jim Mc Grath (@jgm41) December 1, 2018
tweet-sno-295	“ Millions of people share his anger, paranoia and his hatred….. Some of the people I talk to have a fuzzy line between the Constitution and the Bible…. Stop a man who wants to be The Dictator..it’s such a bare exposure of greed and the lust for power.” – Dick Van Dyke 2016 — Dick Van Dyke (@iammrvandy) November 2, 2018
tweet-sno-296	 Bum-rushing the border is a CHOICE and has consequences. Watching the USA FINALLY defend our borders was the HIGHLIGHT of my Thanksgiving weekend. — Tomi Lahren ( Tomi Lahren) November 26, 2018
tweet-sno-297	A young boy from my hometown has recently been told he has only weeks to live after battling cancer for about 8 years. His only wish is to receive Christmas cards from all over the world so please help show Maddox some love and let’s overwhelm him with wishes. #maddoxstrong — Paul Butler (@_ Paul_ Butler_) November 27, 2018
tweet-sno-298	 Fake News Media all share same photo of “women & kids gassed”. Perpetrators of invasion instantly become victims in new Fake News narrative. Congratulations, you’ve been Hoaxed! — Walk Away Mexican J. Lo. (@jetrotter) November 26, 2018
tweet-sno-299	A migrant family flees after U.S. authorities fire tear gas into Mexico to repel Central American migrants approaching the border: | Kim Kyung- Hoon — Reuters Pictures (@reuterspictures) November 26, 2018
tweet-sno-300	 Allisyn Nicole missing still since yesterday at 11:30am……..I thought more people would repost and share… — Gina ( Lvethelife) September 2, 2013
tweet-sno-301	 Allisyn Nicole missing still since yesterday at 11:30am… Franklin NH..603-455-8353 — Nicola Andrews ( Nic Andrews) September 2, 2013
tweet-sno-302	BREAKING: Death of Trump HHS official, Daniel Best, tasked with getting lower drug prices from pharmaceutical companies is ruled a suicide, even though he died from “multiple blunt force injuries.” Nothing to see here folks. — Mike Tokes ( Mike Tokes) November 17, 2018
tweet-sno-303	 Of course we should have captured Osama Bin Laden long before we did. I pointed him out in my book just BEFORE the attack on the World Trade Center. President Clinton famously missed his shot. We paid Pakistan Billions of Dollars & they never told us he was living there. Fools!.. — Donald J. Trump (@real Donald Trump) November 19, 2018
tweet-sno-304	 Obama blocked fox news reporters from press conferences for no reason. No outrage for that, of course. — Greg ( MrGRH) November 9, 2018
tweet-sno-305	 Thank you! I thought I was the only one who remembered. Barack Obama banned Fox News from being at any of his press conferences. — lisa modica ( Lisa Novi777) November 14, 2018
tweet-sno-306	 Fox news was banned from all Obama press conferences !! — Smeech ( Smeech8) November 14, 2018
tweet-sno-307	 Affidavit filed by Broward Election’s employee in support of Caldwell lawsuit provides eye witness account of Elections staff filling in blank ballots. When this was reported the employee was fired and told not to come back. #sayfie — Jeff Kottkamp ( Jeff Kottkamp) November 10, 2018
tweet-sno-308	 If anybody from Baraboo High School in Wisconsin can clue me in on why it appears the entire male class of 2018 is throwing up a Sig Heil during their prom photos – that would be great. h/t Carly Sidey — Jules Suzdaltsev (@jules_su) November 12, 2018
tweet-sno-309	I am being flooded with messages from students of this school about some of the guys in the group photo. It sounds like there is a lot of racist bullying and the school tends to do nothing about it. — Jules Suzdaltsev (@jules_su) November 12, 2018
tweet-sno-310	 We have a crises in Broward County voting. There’s 1,167,982 registered voters, and 1,284,780 votes have been turned in. That’s 116798 more than registered votes. If this isn’t voter fraud, what it? POTUSVP Fox News — լᎥภᎠᕱ ꂅᏉᕱภᏕ ( Justsaytruth18) November 11, 2018
tweet-sno-311	 For the record, I have no financial interests in Saudi Arabia (or Russia, for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)! — Donald J. Trump (@real Donald Trump) October 16, 2018
tweet-sno-312	 Trump & Saudi Business: •1991: Sold yacht to Saudi Prince •2001: Sold 45th floor of Trump World Tower to Saudis • Jun 2015: I love the Saudis…many in Trump Tower • Aug 2015: “ They buy apartments from me… Spend $40M-$50M” •2017: Saudi lobbyists spent $270K at Trump DC hotel — Fox News Research ( Fox News Research) October 16, 2018
tweet-sno-313	 Sen. Mc Connell casts vote as man behind him gives thumbs down at @bellarmineU. @courierjournalALTONPHOTO#kysen — Michael Clevenger (M Clevenger_CJ) November 4, 2014
tweet-sno-314	 This guy voting behind Mitch Mc Connell who wants the world to know how he feels about Mitch Mc Connell: — Now This (@nowthisnews) November 4, 2014
tweet-sno-315	 We made the wrong call today by using a disabled parking spot for our live shot in TX. There’s no excuse. I apologize to the two people who were on their way to vote as it’s one of the most important parts of our democracy; we’d never want to jeopardize anyone’s ability to do so — Mariana Atencio (@marianaatencio) October 30, 2018
tweet-sno-316	I’m interested to hear an explanation as to how the stickers on the back of the van changed in the matter of an hour or so? — Dave Holten ( Pscc8082) October 27, 2018
tweet-sno-317	 Anons on 8chan digging on the magically changing stickers in the back windows of Cesar Sayoc’s van #qanon#magabomber#cesarsayoc#fakebombs#falseflag#redwave — 3am (@3amart) October 26, 2018
tweet-sno-318	“ Make the Gospel Great Again”: Large billboard of Trump has St. Louis Co. residents talking — KMOV (KMOV) November 5, 2018
tweet-sno-319	 Felons can’t vote. But pardoned ones can @real Donald Trump@tedcruz — Dinesh D’ Souza ( DineshD Souza) October 30, 2018
tweet-sno-320	 Fun fact: Barron Trump was born in March 2006 and Melania wasn't a legal citizen until July 2006. So under this executive order, his own son wouldn't be an American citizen. Impeach Trump Stop The Hate End Racism — Fifty Shades of Whey (@davenewworld_) October 30, 2018
tweet-sno-321	 White supremacist spotted holding a racist sign, asking ‘homeless Ni**ers to go back to  Africa’ — 247kadia (@247kadia) July 11, 2018
tweet-sno-322	 Georgia Democratic Candidate for Governor Stacey Abrams shown here on the front steps of the Georgia Capitol burning the Georgia State Flag. — LDB (GDAWG1958) October 22, 2018
tweet-sno-323	 This can’t be retweeted enough. North Carolina publicly stated in court that the reason they stopped Sunday voting was that counties with Sunday voting were disproportionately black, and blacks disproportionately vote Democrat. — Sarah Damaske ( Sarah Damaske) October 15, 2018
tweet-sno-324	 Ted Cruz has enriched his net-worth by Four Million Dollars in 6 years, what has he done for you Texas? Vote Blue — Roland John ( John Bar39844923) October 13, 2018
tweet-sno-325	BREAKING: Footage in Honduras giving cash 2 women & children 2 join the caravan & storm the US border @ election time. Soros? US-backed NG Os? Time to investigate the source! — Rep. Matt Gaetz ( Rep Matt Gaetz) October 17, 2018
tweet-sno-326	TIL American newspaper ads charged by the letter, so a lot of people would eliminate unnecessary letters like the second L in “cancelled” or the U in “colour”. Some of these spelling changes were used so often that they stuck, and now Americans just spell some words differently. — BO Oramasa ( Muramasa_SSB) October 6, 2018
tweet-sno-327	 Welp…it’s official… Kim Kardashian finally decided to divorce Kanye West… — Ashlee Marie Preston ( AshleeM Preston) October 12, 2018
tweet-sno-328	 Kim Kardashian and Kanye West are splitting up — ELLE Magazine (US) (ELL Emagazine) October 18, 2018
tweet-sno-329	 Ted Cruz said that school shootings take place because we removed “ God from the public square.” Texas is 93% Christian and has a fatal school shooting every year. Japan is 2% Christian and has never had a school shooting. Worst theory ever.TX Senate Debate — J Rehling (J Rehling) September 22, 2018
tweet-sno-330	 The government: if you’re a tribal resident, you get a PO Box, not a street address. Also the government: you can only vote with a street address. THIS is voter suppression, North Dakota. — Brittany Packnett ( Ms Packyetti) October 11, 2018
tweet-sno-331	 By the way, @real Donald Trump: Remember saying on 7/5 that you’d give $1M to a charity of my choice if my DNA showed Native American ancestry? I remember – and here's the verdict. Please send the check to the National Indigenous Women’s Resource Center: — Elizabeth Warren (@elizabethforma) October 15, 2018
tweet-sno-332	 No, this is NOT a colorized photo from Nazi Germany in 1939. This is a photo taken in Draketown, Georgia, USA this last weekend. This is what I will continue to Fight against! This is not America! — Brian Krassenstein (@krassenstein) April 23, 2018
tweet-sno-333	 Found on Craigslist: “ We need numerous people to stand in line for Trump Rally, Erie Insurance Arena. $100 per person. Wednesday, October 10 only, from 9:00 AM to 4:00 PM.” — Mollie Katzen ( Mollie Katzen) October 10, 2018
tweet-sno-334	VA is now NOT allowing visitors to wear a tampon or menstrual cup during visits….this is way over the line….. — Prison Reform Movement ( Prison Reform Mvt) September 23, 2018
tweet-sno-335	 The Dow has dropped 1,377 points in the last two days. Oh @real Donald Trump, your self from six years ago would like a word with you. Alternatively, you could save us all a lot of time and money and just resign immediately. — Stephen Schwartz ( Atomic Analyst) October 12, 2018
tweet-sno-336	 Sooo, @real Donald Trump….. For a 2-day trump slump of minus-1,300 to the Dow, by your “logic” you should be impeached immediately AND thrown in jail! Sad — Brooklyn Dad_ Defiant! (@mmpadellan) October 12, 2018
tweet-sno-337	<THREAD> You want to talk Sen. Susan Collins' vote on Kavanaugh? Let's talk about her husband, lobbyist Thomas Daffron. And a whole bunch of Russia connections. You need to hear this, because the media is going to yell about abortion to cover this up. — Eric Garland (@ericgarland) September 9, 2018
tweet-sno-338	 The Sheriff in Union County, Arkansas is putting Nike t-shirts on people they arrest and making them wear them during mugshots. Source says it is to mock Nike and Colin Kaepernick. Disgusting. — Shaun King (@shaunking) October 11, 2018
tweet-sno-339	 Brett Bart Kavanaugh was the Judge that told the 17 year old immigrant girl that was raped that she couldn’t have an abortion until she really really thought about it maturely bc what you do at 17 follows you forever — Mayday Mindy (@maydaymindy9) October 3, 2018
tweet-sno-340	 Shocking video from 2017 shows Nancy Pelosi describing the Democrat attack plan called the “ Wrap-up Smear” (the technique used against Justice Brett Kavanaugh ) #movingU Sforward — THE SCOOP ( The Scoop_US) October 8, 2018
tweet-sno-341	 The “ Presidential alerts”: they are capable of accessing the E911 chip in your phones – giving them full access to your location, microphone, camera and every function of your phone. This not a rant, this is from me, still one of the leading cybersecurity experts. Wake up people! — John Mc Afee (@officialmcafee) October 3, 2018
tweet-sno-342	 Yes, a gofundme page has raised over $100,000 for ‘poor’ Brett Kavanaugh. That’s right, some people think he needs money even though he has a job, government body guards, and will either soon be a Supreme Court justice, or he will get a six figures book deal. — Alex Morash ( Alex Morash) September 29, 2018
tweet-sno-343	 October is Domestic Violence Awareness month, and at midnight the Trump Admin let the Violence Against Women Act expire without saying a word. This law provides grants for law enforcement training, victim services & prevention efforts. We can’t forget this today—or in November. — Tish James ( Tish James) October 1, 2018
tweet-sno-344	 Proof the protestors were paid off in line. Kavanaugh Confirm Kavanaugh Activism In Action — Adam W. Schindler ( Adam Schindler) September 4, 2018
tweet-sno-345	IS DR. FORD DEEPLY TIED TO THE CIA? — Michael Savage (A Savage Nation) September 27, 2018
tweet-sno-346	 Should we even be surprised anymore? Peter Strzok’s sister-in-law works with Christine Blasey Ford’s brother. ( Corrected version with Jill Strzok) — Paleo Horse ( Paleo Horse) September 26, 2018
tweet-sno-347	 So Christine Blasey Ford’s brother, Thomas Blasey, worked with Jill Strzok who happens to be married to Peter Strzok??? REALLY? I dont know why this didn’t come up yesterday but if true as it’s been reported the case close – Confirm Brett Kavanaugh — Queen to His King ( CutlerCM) September 28, 2018
tweet-sno-348	 Christine Blasey Ford’s brother, Tom Blasey, worked at Exelis Inc. & so did Peter Strzok’s sister, Jill Strzok. Coincidence Ford’s attorney is requesting an FBI investigation? — REA Lcnaegely (@realcnaegely) September 26, 2018
tweet-sno-349	I’m sure it’s just a coincidence that the new Kavanaugh accuser, Debbie Ramirez, runs a Soros-backed SJW organization. It’s also just a coincidence that Ronan Farrow and Jane Mayer committed that from their story. — Jacob Wohl ( JacobA Wohl) September 24, 2018
tweet-sno-350	 My siblings who chose to film ads against me are all liberal Democrats who hate President Trump. These disgruntled Hillary suppporters are related by blood to me but like leftists everywhere, they put political ideology before family. Stalin would be proud. Az04MAGA2018 — Paul Gosar ( Dr Paul Gosar) September 22, 2018
tweet-sno-351	" Franklin Graham: Attempted rape not a crime. Kavanaugh ""respected"" his victim by not finishing. — Yvonne Whisenant ( Ywhisenant) September 21, 2018"
tweet-sno-352	 Hmmm. How about: Our REAL problem is that many men have no choice but to rape because they have no opportunities to date attractive women. — Ann Coulter ( Ann Coulter) January 26, 2017
tweet-sno-353	 We were following a lioness carrying her cub & she was getting really tired. An elephant showed up wanting to help the lioness. The elephant put its trunk down, the cub jumped up & the elephant carried the lion cub!!⁰S28, 3km from S entrance Tinged by Sloof Lirpa — Kruger Sightings ( Latest Kruger) April 1, 2018
tweet-sno-354	 Received this for my 88-year-old grandma. Says it’s a summons from Travis County, but is actually asking for money for @tedcruz . Did your campaign authorize this? Is this even legal? Shame on you. That’s one more BetoO Rourke voter. — Sean Owen (@sean_r_owen) September 16, 2018
tweet-sno-355	 Outside of a possible DTPA (civil) violation. The slimy Ted Cruz mailers may actually be criminal! Texas Penal Code 32.48 states that you can not falsely send a “ Summons” in order to induce someone to take an action. — Gene Wu ( Genefor Texas) September 17, 2018
tweet-sno-356	 Here’s video of @real Donald Trump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. Never Forget — Scott Dworkin (@funder) September 11, 2018
tweet-sno-357	DANNY TREJO IS NOT DEAD — Danny Trejo (@official DannyT) November 8, 2016
tweet-sno-358	 On NPR this morning, NIKE stated, “ We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE — lisaglove (@lisaglove2) September 5, 2018
tweet-sno-359	 The Woodward book has already been refuted and discredited by General ( Secretary of Defense) James Mattis and General ( Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing? — Donald J. Trump (@real Donald Trump) September 4, 2018
tweet-sno-360	 Only the Obama WH can get away with attacking Bob Woodward. — Donald J. Trump (@real Donald Trump) March 1, 2013
tweet-sno-361	 We stay talking about Cardi n Nicki and who sells the most albums, but can we start talking about how Ashton Kutcher developed a software to find girls who are being sold into the sex trade? and with this software he has discreetly rescued over 6,000 girls from human trafficking — Huda (@idabitxh) August 30, 2018
tweet-sno-362	PRAYERS FOR CARTER — President Jimmy Carter has announced his recent liver surgery found cancer that has spread to other parts of his body. Spread the word and pray for our 39th President by sharing this image made by ABC 6. — clae (@clae48) August 21, 2018
tweet-sno-363	 Stories in the last day on social media stating that Jimmy Carter has cancer again are based on old news reports in 2015. There are no updates to our last statement about his health, and a recent scan showed no cancer. — The Carter Center ( Carter Center) August 22, 2018
tweet-sno-364	I was today years old when I found out the bottom of a Gatorade frost bottle is made to hold the cap — Marvin James (@sportsguymarv) August 15, 2018
tweet-sno-365	 Could you imagine @real Donald Trump being SILENT on Jacksonville murders if the shooter was non-white or an immigrant? Our President is a bonafide sack of shit. — Morgan J. Freeman (@mjfree) August 26, 2018
tweet-sno-366	I have asked Secretary of State Sec Pompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “ South African Government is now seizing land from white farmers.” Tucker Carlson Fox News — Donald J. Trump (@real Donald Trump) August 23, 2018
tweet-sno-367	CNN – Cohen plea deal MSNBC – Cohen plea deal Fox News – Are cats becoming too tall? — Fred Delicious ( Fred_ Delicious) August 21, 2018
tweet-sno-368	 Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross Filthy Whore — Ms. P Henry (@patriotshollow) March 11, 2016
tweet-sno-369	 What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. — Kati Tamasi (I_mKT2u) April 12, 2017
tweet-sno-370	 Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! — Chelsea Clinton ( Chelsea Clinton) August 15, 2018
tweet-sno-371	 George Stinney Jr, of African descent, was the youngest person to be executed in the 20th century in the United States. This young black was only 14 years old at the time of his execution by electric chair. 70 years later, his innocence has just been officially recognized. — Myaa Shakur (@iam____ Myaaaaa) August 16, 2018
tweet-sno-372	 Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white • Polk County Iowa is 4.8% black and 88% white • This is what institutionalized white supremacy looks like in the criminal justice system — Qasim Rashid, Esq. ( MuslimIQ) August 16, 2018
tweet-sno-373	. Chelsea Clinton, daughter of former President Bill Clinton & Hillary Clinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 — Franklin Graham ( Franklin_ Graham) August 15, 2018
tweet-sno-374	 President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” — CBS News (CBS News) August 16, 2018
tweet-sno-375	 @real Donald Trump on Aretha Franklin: “ She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? — Morgan J. Freeman (@mjfree) August 16, 2018
tweet-sno-376	 Direct from your mouth, “ If soldiers were real patriots, they will not take a pay raise” Wow How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform — John Hobbs Jr ( Hobbs Animations) August 15, 2018
tweet-sno-377	 Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise — Tommy Christopher (@tommyxtopher) August 14, 2018
tweet-sno-378	ANIMATOR OF “ My Little Pony” TOM WYSOM, HOLLYWEIRD #pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! SICK #pedogate #hollywood Connectionpedophiles Qanon MAGA POTUS Sen Ted Cruz MAGA_POTUS45 @1776 Stonewall @seanhannity Rand Paul — Rita Williams ( Rita Wil92435229) July 30, 2018
tweet-sno-379	 This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” — Mark Kelly ( ShuttleCDR Kelly) June 19, 2018
tweet-sno-380	“ For that strange depraved creep who won’t leave you alone” #advertisement — PANTHERA ( Panthera156) March 28, 2018
tweet-sno-381	“ The plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns.” – Nancy Pelosi It really sounds like something she would say.. — Lock Them All Up {️} ( Ldaught2) August 5, 2018
